,coursecode,date,shift,roomno,day,rollno,coursename
15010,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM08,
15011,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM09,
15012,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM10,
15013,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM11,
15014,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM12,
15015,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM14,
15016,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM15,
15017,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM16,
15018,EC6204,7-5-2026,EVENING,LT001,Thursday,2511CM17,
15019,EC6204,7-5-2026,EVENING,LT001,Thursday,2522EE12,
15020,EC6204,7-5-2026,EVENING,LT001,Thursday,2521EE04,
15021,EC6204,7-5-2026,EVENING,LT001,Thursday,2521EE06,
15022,EC6204,7-5-2026,EVENING,LT001,Thursday,2522EE16,
15023,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE01,Electrical Machines-II
15024,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE02,Electrical Machines-II
15025,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE03,Electrical Machines-II
15026,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE04,Electrical Machines-II
15027,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE05,Electrical Machines-II
15028,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE06,Electrical Machines-II
15029,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE07,Electrical Machines-II
15030,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE08,Electrical Machines-II
15031,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE10,Electrical Machines-II
15032,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE11,Electrical Machines-II
15033,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE12,Electrical Machines-II
15034,EE2202,7-5-2026,EVENING,LT001,Thursday,2401EE13,Electrical Machines-II
15035,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE55,Water Resources Engineering–I
15036,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE56,Water Resources Engineering–I
15037,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE57,Water Resources Engineering–I
15038,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE58,Water Resources Engineering–I
15039,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE60,Water Resources Engineering–I
15040,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE61,Water Resources Engineering–I
15041,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE62,Water Resources Engineering–I
15042,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE63,Water Resources Engineering–I
15043,CE2204,7-5-2026,EVENING,CC1,Thursday,2401CE64,Water Resources Engineering–I
15044,CE2204,7-5-2026,EVENING,CC1,Thursday,2402GT01,Water Resources Engineering–I
15045,CE2204,7-5-2026,EVENING,CC1,Thursday,2402GT02,Water Resources Engineering–I
15046,CE2204,7-5-2026,EVENING,CC1,Thursday,2402GT03,Water Resources Engineering–I
15047,CE2204,7-5-2026,EVENING,CC1,Thursday,2402GT04,Water Resources Engineering–I
15048,CE2204,7-5-2026,EVENING,CC1,Thursday,2402GT06,Water Resources Engineering–I
15049,CE2204,7-5-2026,EVENING,CC1,Thursday,2402GT07,Water Resources Engineering–I
15050,CE2204,7-5-2026,EVENING,CC1,Thursday,2402gt08,Water Resources Engineering–I
15051,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST01,Water Resources Engineering–I
15052,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST03,Water Resources Engineering–I
15053,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST04,Water Resources Engineering–I
15054,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST05,Water Resources Engineering–I
15055,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST06,Water Resources Engineering–I
15056,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST07,Water Resources Engineering–I
15057,CE2204,7-5-2026,EVENING,CC1,Thursday,2402ST08,Water Resources Engineering–I
15058,CE2204,7-5-2026,EVENING,CC1,Thursday,2403CE01,Water Resources Engineering–I
15059,CE2204,7-5-2026,EVENING,CC1,Thursday,2403CE02,Water Resources Engineering–I
15060,CE2204,7-5-2026,EVENING,CC1,Thursday,2403CE03,Water Resources Engineering–I
15061,CE2204,7-5-2026,EVENING,CC1,Thursday,2403CE04,Water Resources Engineering–I
15062,CE2204,7-5-2026,EVENING,CC1,Thursday,2301CE34,Water Resources Engineering–I
15063,CE2204,7-5-2026,EVENING,CC1,Thursday,2302GT04,Water Resources Engineering–I
15064,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD01,
15065,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD02,
15066,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD03,
15067,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD04,
15068,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD05,
15069,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD07,
15070,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD08,
15071,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD09,
15072,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD11,
15073,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD12,
15074,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD13,
15075,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD14,
15076,ME5202,7-5-2026,EVENING,CC1,Thursday,2511MD15,
15077,MM2205,7-5-2026,EVENING,CC1,Thursday,2301MM21,Welding and Solidification
15078,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM01,Welding and Solidification
15079,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM02,Welding and Solidification
15080,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM03,Welding and Solidification
15081,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM04,Welding and Solidification
15082,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM05,Welding and Solidification
15083,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM06,Welding and Solidification
15084,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM07,Welding and Solidification
15085,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM08,Welding and Solidification
15086,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM09,Welding and Solidification
15087,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM10,Welding and Solidification
15088,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM12,Welding and Solidification
15089,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM13,Welding and Solidification
15090,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM14,Welding and Solidification
15091,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM15,Welding and Solidification
15092,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM17,Welding and Solidification
15093,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM18,Welding and Solidification
15094,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM19,Welding and Solidification
15095,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM21,Welding and Solidification
15096,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM22,Welding and Solidification
15097,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM23,Welding and Solidification
15098,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM24,Welding and Solidification
15099,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM25,Welding and Solidification
15100,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM26,Welding and Solidification
15101,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM27,Welding and Solidification
15102,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM28,Welding and Solidification
15103,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM29,Welding and Solidification
15104,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM30,Welding and Solidification
15105,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM31,Welding and Solidification
15106,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM32,Welding and Solidification
15107,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM33,Welding and Solidification
15108,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM34,Welding and Solidification
15109,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM35,Welding and Solidification
15110,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM36,Welding and Solidification
15111,MM2205,7-5-2026,EVENING,CC1,Thursday,2401MM39,Welding and Solidification
15112,MM2205,7-5-2026,EVENING,CC1,Thursday,2403MM01,Welding and Solidification
15113,MM2205,7-5-2026,EVENING,CC1,Thursday,2403MM02,Welding and Solidification
15114,MM2205,7-5-2026,EVENING,CC1,Thursday,2403MM03,Welding and Solidification
15115,MM2205,7-5-2026,EVENING,CC1,Thursday,2403MM04,Welding and Solidification
15116,MM2205,7-5-2026,EVENING,CC1,Thursday,2403MM05,Welding and Solidification
15117,MM2205,7-5-2026,EVENING,CC1,Thursday,2301MM29,Welding and Solidification
15118,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC02,
15119,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC03,
15120,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC04,
15121,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC05,
15122,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC06,
15123,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC08,
15124,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC09,
15125,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC10,
15126,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC11,
15127,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC12,
15128,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC13,
15129,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC14,
15130,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC15,
15131,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC16,
15132,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC17,
15133,MC5201,7-5-2026,EVENING,CC1,Thursday,2511MC18,
15134,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC01,Computer Organization and Architecture
15135,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC02,Computer Organization and Architecture
15136,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC03,Computer Organization and Architecture
15137,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC04,Computer Organization and Architecture
15138,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC05,Computer Organization and Architecture
15139,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC06,Computer Organization and Architecture
15140,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC07,Computer Organization and Architecture
15141,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC08,Computer Organization and Architecture
15142,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC09,Computer Organization and Architecture
15143,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC10,Computer Organization and Architecture
15144,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC11,Computer Organization and Architecture
15145,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC12,Computer Organization and Architecture
15146,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC13,Computer Organization and Architecture
15147,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC14,Computer Organization and Architecture
15148,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC15,Computer Organization and Architecture
15149,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC17,Computer Organization and Architecture
15150,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC18,Computer Organization and Architecture
15151,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC19,Computer Organization and Architecture
15152,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC21,Computer Organization and Architecture
15153,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC23,Computer Organization and Architecture
15154,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC27,Computer Organization and Architecture
15155,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC28,Computer Organization and Architecture
15156,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC29,Computer Organization and Architecture
15157,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC31,Computer Organization and Architecture
15158,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC32,Computer Organization and Architecture
15159,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC34,Computer Organization and Architecture
15160,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC35,Computer Organization and Architecture
15161,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC36,Computer Organization and Architecture
15162,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC37,Computer Organization and Architecture
15163,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC38,Computer Organization and Architecture
15164,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC39,Computer Organization and Architecture
15165,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC40,Computer Organization and Architecture
15166,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC41,Computer Organization and Architecture
15167,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC42,Computer Organization and Architecture
15168,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC43,Computer Organization and Architecture
15169,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC44,Computer Organization and Architecture
15170,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC45,Computer Organization and Architecture
15171,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC46,Computer Organization and Architecture
15172,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC47,Computer Organization and Architecture
15173,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC48,Computer Organization and Architecture
15174,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC49,Computer Organization and Architecture
15175,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC50,Computer Organization and Architecture
15176,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC51,Computer Organization and Architecture
15177,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC52,Computer Organization and Architecture
15178,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC53,Computer Organization and Architecture
15179,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC54,Computer Organization and Architecture
15180,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC55,Computer Organization and Architecture
15181,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC56,Computer Organization and Architecture
15182,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC57,Computer Organization and Architecture
15183,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC58,Computer Organization and Architecture
15184,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC59,Computer Organization and Architecture
15185,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC60,Computer Organization and Architecture
15186,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC61,Computer Organization and Architecture
15187,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC62,Computer Organization and Architecture
15188,EC2203,7-5-2026,EVENING,LT003,Thursday,2401EC63,Computer Organization and Architecture
15189,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM01,Computer Organization and Architecture
15190,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM02,Computer Organization and Architecture
15191,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM03,Computer Organization and Architecture
15192,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM04,Computer Organization and Architecture
15193,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM06,Computer Organization and Architecture
15194,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM08,Computer Organization and Architecture
15195,EC2203,7-5-2026,EVENING,LT003,Thursday,2402CM10,Computer Organization and Architecture
15196,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL01,Computer Organization and Architecture
15197,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL02,Computer Organization and Architecture
15198,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL03,Computer Organization and Architecture
15199,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL04,Computer Organization and Architecture
15200,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL05,Computer Organization and Architecture
15201,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL06,Computer Organization and Architecture
15202,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL07,Computer Organization and Architecture
15203,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL08,Computer Organization and Architecture
15204,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL09,Computer Organization and Architecture
15205,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL10,Computer Organization and Architecture
15206,EC2203,7-5-2026,EVENING,LT003,Thursday,2402VL11,Computer Organization and Architecture
15207,EC2203,7-5-2026,EVENING,LT003,Thursday,2403EC01,Computer Organization and Architecture
15208,EC2203,7-5-2026,EVENING,LT003,Thursday,2403EC02,Computer Organization and Architecture
15209,EC2203,7-5-2026,EVENING,LT003,Thursday,2403EC03,Computer Organization and Architecture
15210,EC2203,7-5-2026,EVENING,LT003,Thursday,2403EC04,Computer Organization and Architecture
15211,EC2203,7-5-2026,EVENING,LT003,Thursday,2403EC05,Computer Organization and Architecture
15212,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC01,Database Management Systems
15213,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC02,Database Management Systems
15214,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC03,Database Management Systems
15215,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC04,Database Management Systems
15216,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC05,Database Management Systems
15217,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC06,Database Management Systems
15218,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC07,Database Management Systems
15219,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC08,Database Management Systems
15220,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC09,Database Management Systems
15221,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC10,Database Management Systems
15222,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC11,Database Management Systems
15223,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC12,Database Management Systems
15224,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC13,Database Management Systems
15225,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC14,Database Management Systems
15226,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC15,Database Management Systems
15227,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC16,Database Management Systems
15228,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC17,Database Management Systems
15229,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC18,Database Management Systems
15230,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC19,Database Management Systems
15231,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC20,Database Management Systems
15232,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC21,Database Management Systems
15233,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC22,Database Management Systems
15234,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC23,Database Management Systems
15235,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC24,Database Management Systems
15236,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC25,Database Management Systems
15237,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC26,Database Management Systems
15238,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC27,Database Management Systems
15239,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC29,Database Management Systems
15240,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC30,Database Management Systems
15241,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC31,Database Management Systems
15242,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC32,Database Management Systems
15243,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC33,Database Management Systems
15244,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC34,Database Management Systems
15245,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC35,Database Management Systems
15246,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC36,Database Management Systems
15247,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC37,Database Management Systems
15248,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC38,Database Management Systems
15249,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC39,Database Management Systems
15250,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC40,Database Management Systems
15251,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC42,Database Management Systems
15252,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC43,Database Management Systems
15253,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC44,Database Management Systems
15254,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC46,Database Management Systems
15255,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC47,Database Management Systems
15256,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC48,Database Management Systems
15257,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC49,Database Management Systems
15258,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC50,Database Management Systems
15259,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC51,Database Management Systems
15260,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC52,Database Management Systems
15261,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC53,Database Management Systems
15262,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC54,Database Management Systems
15263,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC55,Database Management Systems
15264,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC56,Database Management Systems
15265,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC57,Database Management Systems
15266,MA2205,7-5-2026,EVENING,LT003,Thursday,2401MC58,Database Management Systems
15267,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC01,Database Management Systems
15268,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC02,Database Management Systems
15269,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC03,Database Management Systems
15270,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC05,Database Management Systems
15271,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC06,Database Management Systems
15272,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC07,Database Management Systems
15273,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC08,Database Management Systems
15274,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC09,Database Management Systems
15275,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC10,Database Management Systems
15276,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC11,Database Management Systems
15277,MA2205,7-5-2026,EVENING,LT003,Thursday,2402MC12,Database Management Systems
15278,MA2205,7-5-2026,EVENING,LT003,Thursday,2403MC01,Database Management Systems
15279,MA2205,7-5-2026,EVENING,LT003,Thursday,2403MC02,Database Management Systems
15280,MA2205,7-5-2026,EVENING,LT003,Thursday,2403MC03,Database Management Systems
15281,MA2205,7-5-2026,EVENING,LT003,Thursday,2403MC04,Database Management Systems
15282,MA2205,7-5-2026,EVENING,LT003,Thursday,2403MC05,Database Management Systems
15283,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH01,Analog Electronics
15284,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH02,Analog Electronics
15285,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH03,Analog Electronics
15286,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH04,Analog Electronics
15287,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH05,Analog Electronics
15288,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH06,Analog Electronics
15289,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH07,Analog Electronics
15290,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH08,Analog Electronics
15291,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH10,Analog Electronics
15292,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH11,Analog Electronics
15293,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH12,Analog Electronics
15294,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH13,Analog Electronics
15295,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH15,Analog Electronics
15296,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH16,Analog Electronics
15297,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH17,Analog Electronics
15298,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH18,Analog Electronics
15299,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH19,Analog Electronics
15300,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH20,Analog Electronics
15301,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH21,Analog Electronics
15302,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH23,Analog Electronics
15303,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH24,Analog Electronics
15304,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH25,Analog Electronics
15305,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH26,Analog Electronics
15306,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH27,Analog Electronics
15307,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH28,Analog Electronics
15308,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH30,Analog Electronics
15309,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH31,Analog Electronics
15310,EP2205,7-5-2026,EVENING,LT101,Thursday,2401PH32,Analog Electronics
15311,EP2205,7-5-2026,EVENING,LT101,Thursday,2403PH01,Analog Electronics
15312,EP2205,7-5-2026,EVENING,LT101,Thursday,2403PH02,Analog Electronics
15313,EP2205,7-5-2026,EVENING,LT101,Thursday,2403PH03,Analog Electronics
15314,EP2205,7-5-2026,EVENING,LT101,Thursday,2403PH04,Analog Electronics
15315,EP2205,7-5-2026,EVENING,LT101,Thursday,2403PH05,Analog Electronics
15316,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT01,
15317,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT02,
15318,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT03,
15319,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT04,
15320,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT05,
15321,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT07,
15322,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT08,
15323,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT09,
15324,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT10,
15325,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT11,
15326,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT12,
15327,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT13,
15328,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT14,
15329,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT15,
15330,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT16,
15331,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT17,
15332,MH5202,7-5-2026,EVENING,LT101,Thursday,2511MT18,
