,coursecode,date,shift,roomno,day,rollno,coursename
13418,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME01,Mechanical Measurements and Instrumentation
13419,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME02,Mechanical Measurements and Instrumentation
13420,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME03,Mechanical Measurements and Instrumentation
13421,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME04,Mechanical Measurements and Instrumentation
13422,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME05,Mechanical Measurements and Instrumentation
13423,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME06,Mechanical Measurements and Instrumentation
13424,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME07,Mechanical Measurements and Instrumentation
13425,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME08,Mechanical Measurements and Instrumentation
13426,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME09,Mechanical Measurements and Instrumentation
13427,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME10,Mechanical Measurements and Instrumentation
13428,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME11,Mechanical Measurements and Instrumentation
13429,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME12,Mechanical Measurements and Instrumentation
13430,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME13,Mechanical Measurements and Instrumentation
13431,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME14,Mechanical Measurements and Instrumentation
13432,ME2204,26-02-2026,EVENING,LT101,Thursday,2403ME15,Mechanical Measurements and Instrumentation
13433,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT34,Industrial Chemistry
13434,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT01,Industrial Chemistry
13435,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT03,Industrial Chemistry
13436,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT04,Industrial Chemistry
13437,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT05,Industrial Chemistry
13438,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT06,Industrial Chemistry
13439,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT07,Industrial Chemistry
13440,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT09,Industrial Chemistry
13441,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT10,Industrial Chemistry
13442,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT11,Industrial Chemistry
13443,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT12,Industrial Chemistry
13444,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT13,Industrial Chemistry
13445,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT14,Industrial Chemistry
13446,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT15,Industrial Chemistry
13447,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT16,Industrial Chemistry
13448,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT17,Industrial Chemistry
13449,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT18,Industrial Chemistry
13450,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT19,Industrial Chemistry
13451,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT20,Industrial Chemistry
13452,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT21,Industrial Chemistry
13453,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT22,Industrial Chemistry
13454,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT23,Industrial Chemistry
13455,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT25,Industrial Chemistry
13456,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT26,Industrial Chemistry
13457,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT28,Industrial Chemistry
13458,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT29,Industrial Chemistry
13459,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT30,Industrial Chemistry
13460,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT31,Industrial Chemistry
13461,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT32,Industrial Chemistry
13462,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT35,Industrial Chemistry
13463,CH2204,26-02-2026,EVENING,LT102,Thursday,2401CT36,Industrial Chemistry
13464,CH2204,26-02-2026,EVENING,LT102,Thursday,2403CT01,Industrial Chemistry
13465,CH2204,26-02-2026,EVENING,LT102,Thursday,2403CT02,Industrial Chemistry
13466,CH2204,26-02-2026,EVENING,LT102,Thursday,2403CT03,Industrial Chemistry
13467,CH2204,26-02-2026,EVENING,LT102,Thursday,2403CT04,Industrial Chemistry
13468,CH2204,26-02-2026,EVENING,LT102,Thursday,2403CT05,Industrial Chemistry
13469,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH01,Introduction to Nuclear and Particle Physics
13470,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH02,Introduction to Nuclear and Particle Physics
13471,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH03,Introduction to Nuclear and Particle Physics
13472,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH04,Introduction to Nuclear and Particle Physics
13473,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH05,Introduction to Nuclear and Particle Physics
13474,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH06,Introduction to Nuclear and Particle Physics
13475,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH07,Introduction to Nuclear and Particle Physics
13476,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH08,Introduction to Nuclear and Particle Physics
13477,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH10,Introduction to Nuclear and Particle Physics
13478,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH11,Introduction to Nuclear and Particle Physics
13479,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH12,Introduction to Nuclear and Particle Physics
13480,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH13,Introduction to Nuclear and Particle Physics
13481,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH15,Introduction to Nuclear and Particle Physics
13482,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH16,Introduction to Nuclear and Particle Physics
13483,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH17,Introduction to Nuclear and Particle Physics
13484,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH18,Introduction to Nuclear and Particle Physics
13485,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH19,Introduction to Nuclear and Particle Physics
13486,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH20,Introduction to Nuclear and Particle Physics
13487,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH21,Introduction to Nuclear and Particle Physics
13488,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH23,Introduction to Nuclear and Particle Physics
13489,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH24,Introduction to Nuclear and Particle Physics
13490,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH25,Introduction to Nuclear and Particle Physics
13491,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH26,Introduction to Nuclear and Particle Physics
13492,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH27,Introduction to Nuclear and Particle Physics
13493,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH28,Introduction to Nuclear and Particle Physics
13494,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH30,Introduction to Nuclear and Particle Physics
13495,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH31,Introduction to Nuclear and Particle Physics
13496,EP2201,26-02-2026,EVENING,LT102,Thursday,2401PH32,Introduction to Nuclear and Particle Physics
13497,EP2201,26-02-2026,EVENING,LT102,Thursday,2403PH01,Introduction to Nuclear and Particle Physics
13498,EP2201,26-02-2026,EVENING,LT102,Thursday,2403PH02,Introduction to Nuclear and Particle Physics
13499,EP2201,26-02-2026,EVENING,LT102,Thursday,2403PH03,Introduction to Nuclear and Particle Physics
13500,EP2201,26-02-2026,EVENING,LT102,Thursday,2403PH04,Introduction to Nuclear and Particle Physics
13501,EP2201,26-02-2026,EVENING,LT102,Thursday,2403PH05,Introduction to Nuclear and Particle Physics
13502,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH01,
13503,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH04,
13504,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH06,
13505,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH07,
13506,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH13,
13507,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH14,
13508,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2412PH17,
13509,PH5220/PH6220,26-02-2026,EVENING,LT102,Thursday,2521PH12,
13510,    CS6211,26-02-2026,EVENING,LT102,Thursday,2511CS15,
13511,    CS6211,26-02-2026,EVENING,LT102,Thursday,2511CS25,
13512,    CS6211,26-02-2026,EVENING,LT102,Thursday,2422CS03,
13513,    CS6211,26-02-2026,EVENING,LT102,Thursday,2522CS12,
13514,    CS6211,26-02-2026,EVENING,LT102,Thursday,2522CS15,
13515,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS22,Artificial Intelligence
13516,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS23,Artificial Intelligence
13517,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS24,Artificial Intelligence
13518,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS25,Artificial Intelligence
13519,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS26,Artificial Intelligence
13520,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS27,Artificial Intelligence
13521,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS28,Artificial Intelligence
13522,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS29,Artificial Intelligence
13523,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS30,Artificial Intelligence
13524,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS31,Artificial Intelligence
13525,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS32,Artificial Intelligence
13526,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS33,Artificial Intelligence
13527,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS34,Artificial Intelligence
13528,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS35,Artificial Intelligence
13529,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS36,Artificial Intelligence
13530,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS37,Artificial Intelligence
13531,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS38,Artificial Intelligence
13532,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS39,Artificial Intelligence
13533,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS40,Artificial Intelligence
13534,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS41,Artificial Intelligence
13535,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS42,Artificial Intelligence
13536,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS43,Artificial Intelligence
13537,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS44,Artificial Intelligence
13538,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS45,Artificial Intelligence
13539,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS46,Artificial Intelligence
13540,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS47,Artificial Intelligence
13541,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS48,Artificial Intelligence
13542,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS49,Artificial Intelligence
13543,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS50,Artificial Intelligence
13544,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS51,Artificial Intelligence
13545,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS52,Artificial Intelligence
13546,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS53,Artificial Intelligence
13547,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS54,Artificial Intelligence
13548,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS55,Artificial Intelligence
13549,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS56,Artificial Intelligence
13550,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS57,Artificial Intelligence
13551,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS58,Artificial Intelligence
13552,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS59,Artificial Intelligence
13553,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS60,Artificial Intelligence
13554,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS61,Artificial Intelligence
13555,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS62,Artificial Intelligence
13556,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS63,Artificial Intelligence
13557,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS64,Artificial Intelligence
13558,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS65,Artificial Intelligence
13559,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS66,Artificial Intelligence
13560,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS67,Artificial Intelligence
13561,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS68,Artificial Intelligence
13562,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS69,Artificial Intelligence
13563,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS70,Artificial Intelligence
13564,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS71,Artificial Intelligence
13565,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS72,Artificial Intelligence
13566,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS73,Artificial Intelligence
13567,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS74,Artificial Intelligence
13568,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS75,Artificial Intelligence
13569,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS76,Artificial Intelligence
13570,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS77,Artificial Intelligence
13571,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS78,Artificial Intelligence
13572,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS79,Artificial Intelligence
13573,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS80,Artificial Intelligence
13574,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS81,Artificial Intelligence
13575,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS82,Artificial Intelligence
13576,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS83,Artificial Intelligence
13577,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS84,Artificial Intelligence
13578,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS85,Artificial Intelligence
13579,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS86,Artificial Intelligence
13580,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS87,Artificial Intelligence
13581,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS88,Artificial Intelligence
13582,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS89,Artificial Intelligence
13583,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS90,Artificial Intelligence
13584,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS91,Artificial Intelligence
13585,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS92,Artificial Intelligence
13586,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS93,Artificial Intelligence
13587,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS94,Artificial Intelligence
13588,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS95,Artificial Intelligence
13589,CS2203,26-02-2026,EVENING,LT103,Thursday,2401CS96,Artificial Intelligence
13590,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC01,Computer Architecture and Organization
13591,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC02,Computer Architecture and Organization
13592,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC03,Computer Architecture and Organization
13593,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC04,Computer Architecture and Organization
13594,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC05,Computer Architecture and Organization
13595,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC06,Computer Architecture and Organization
13596,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC07,Computer Architecture and Organization
13597,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC08,Computer Architecture and Organization
13598,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC09,Computer Architecture and Organization
13599,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC10,Computer Architecture and Organization
13600,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC11,Computer Architecture and Organization
13601,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC12,Computer Architecture and Organization
13602,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC13,Computer Architecture and Organization
13603,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC14,Computer Architecture and Organization
13604,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC15,Computer Architecture and Organization
13605,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC16,Computer Architecture and Organization
13606,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC17,Computer Architecture and Organization
13607,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC18,Computer Architecture and Organization
13608,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC19,Computer Architecture and Organization
13609,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC20,Computer Architecture and Organization
13610,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC21,Computer Architecture and Organization
13611,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC22,Computer Architecture and Organization
13612,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC23,Computer Architecture and Organization
13613,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC24,Computer Architecture and Organization
13614,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC25,Computer Architecture and Organization
13615,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC26,Computer Architecture and Organization
13616,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC27,Computer Architecture and Organization
13617,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC29,Computer Architecture and Organization
13618,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC30,Computer Architecture and Organization
13619,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC31,Computer Architecture and Organization
13620,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC32,Computer Architecture and Organization
13621,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC33,Computer Architecture and Organization
13622,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC34,Computer Architecture and Organization
13623,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC35,Computer Architecture and Organization
13624,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC36,Computer Architecture and Organization
13625,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC37,Computer Architecture and Organization
13626,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC38,Computer Architecture and Organization
13627,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC39,Computer Architecture and Organization
13628,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC40,Computer Architecture and Organization
13629,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC42,Computer Architecture and Organization
13630,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC43,Computer Architecture and Organization
13631,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC44,Computer Architecture and Organization
13632,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC46,Computer Architecture and Organization
13633,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC47,Computer Architecture and Organization
13634,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC48,Computer Architecture and Organization
13635,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC49,Computer Architecture and Organization
13636,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC50,Computer Architecture and Organization
13637,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC51,Computer Architecture and Organization
13638,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC52,Computer Architecture and Organization
13639,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC53,Computer Architecture and Organization
13640,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC54,Computer Architecture and Organization
13641,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC55,Computer Architecture and Organization
13642,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC56,Computer Architecture and Organization
13643,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC57,Computer Architecture and Organization
13644,MA2204,26-02-2026,EVENING,LT103,Thursday,2401MC58,Computer Architecture and Organization
13645,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC01,Computer Architecture and Organization
13646,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC02,Computer Architecture and Organization
13647,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC03,Computer Architecture and Organization
13648,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC05,Computer Architecture and Organization
13649,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC06,Computer Architecture and Organization
13650,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC07,Computer Architecture and Organization
13651,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC08,Computer Architecture and Organization
13652,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC09,Computer Architecture and Organization
13653,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC10,Computer Architecture and Organization
13654,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC11,Computer Architecture and Organization
13655,MA2204,26-02-2026,EVENING,LT103,Thursday,2402MC12,Computer Architecture and Organization
13656,MA2204,26-02-2026,EVENING,LT103,Thursday,2403MC01,Computer Architecture and Organization
13657,MA2204,26-02-2026,EVENING,LT103,Thursday,2403MC02,Computer Architecture and Organization
13658,MA2204,26-02-2026,EVENING,LT103,Thursday,2403MC03,Computer Architecture and Organization
13659,MA2204,26-02-2026,EVENING,LT103,Thursday,2403MC04,Computer Architecture and Organization
13660,MA2204,26-02-2026,EVENING,LT103,Thursday,2403MC05,Computer Architecture and Organization
13661,PH6222,26-02-2026,EVENING,LT103,Thursday,2521PH04,
13662,PH6222,26-02-2026,EVENING,LT103,Thursday,2522PH04,
13663,PH6222,26-02-2026,EVENING,LT103,Thursday,2522PH06,
13664,,,,,,,
13665,CE1201,27-02-2026,MORNING,502,Friday,2501AI01,Engineering Graphics
13666,CE1201,27-02-2026,MORNING,502,Friday,2501AI02,Engineering Graphics
13667,CE1201,27-02-2026,MORNING,502,Friday,2501AI03,Engineering Graphics
13668,CE1201,27-02-2026,MORNING,502,Friday,2501AI04,Engineering Graphics
13669,CE1201,27-02-2026,MORNING,502,Friday,2501AI05,Engineering Graphics
13670,CE1201,27-02-2026,MORNING,502,Friday,2501AI06,Engineering Graphics
13671,CE1201,27-02-2026,MORNING,502,Friday,2501AI07,Engineering Graphics
13672,CE1201,27-02-2026,MORNING,502,Friday,2501AI08,Engineering Graphics
13673,CE1201,27-02-2026,MORNING,502,Friday,2501AI09,Engineering Graphics
13674,CE1201,27-02-2026,MORNING,502,Friday,2501AI10,Engineering Graphics
13675,CE1201,27-02-2026,MORNING,502,Friday,2501AI11,Engineering Graphics
13676,CE1201,27-02-2026,MORNING,502,Friday,2501AI12,Engineering Graphics
13677,CE1201,27-02-2026,MORNING,502,Friday,2501AI13,Engineering Graphics
13678,CE1201,27-02-2026,MORNING,502,Friday,2501AI14,Engineering Graphics
13679,CE1201,27-02-2026,MORNING,502,Friday,2501AI15,Engineering Graphics
13680,CE1201,27-02-2026,MORNING,502,Friday,2501AI16,Engineering Graphics
13681,CE1201,27-02-2026,MORNING,502,Friday,2501AI17,Engineering Graphics
13682,CE1201,27-02-2026,MORNING,502,Friday,2501AI18,Engineering Graphics
13683,CE1201,27-02-2026,MORNING,502,Friday,2501AI19,Engineering Graphics
13684,CE1201,27-02-2026,MORNING,502,Friday,2501AI20,Engineering Graphics
13685,CE1201,27-02-2026,MORNING,502,Friday,2501AI21,Engineering Graphics
13686,CE1201,27-02-2026,MORNING,502,Friday,2501AI22,Engineering Graphics
13687,CE1201,27-02-2026,MORNING,502,Friday,2501AI23,Engineering Graphics
13688,CE1201,27-02-2026,MORNING,502,Friday,2501AI24,Engineering Graphics
13689,CE1201,27-02-2026,MORNING,502,Friday,2501AI25,Engineering Graphics
13690,CE1201,27-02-2026,MORNING,502,Friday,2501AI26,Engineering Graphics
13691,CE1201,27-02-2026,MORNING,502,Friday,2501AI27,Engineering Graphics
13692,CE1201,27-02-2026,MORNING,502,Friday,2501AI28,Engineering Graphics
13693,CE1201,27-02-2026,MORNING,502,Friday,2501AI29,Engineering Graphics
13694,CE1201,27-02-2026,MORNING,502,Friday,2501AI30,Engineering Graphics
13695,CE1201,27-02-2026,MORNING,502,Friday,2501AI31,Engineering Graphics
13696,CE1201,27-02-2026,MORNING,502,Friday,2501AI32,Engineering Graphics
13697,CE1201,27-02-2026,MORNING,502,Friday,2501AI33,Engineering Graphics
13698,CE1201,27-02-2026,MORNING,502,Friday,2501AI34,Engineering Graphics
13699,CE1201,27-02-2026,MORNING,502,Friday,2501AI35,Engineering Graphics
13700,CE1201,27-02-2026,MORNING,502,Friday,2501AI36,Engineering Graphics
13701,CE1201,27-02-2026,MORNING,502,Friday,2501AI37,Engineering Graphics
13702,CE1201,27-02-2026,MORNING,502,Friday,2501AI38,Engineering Graphics
13703,CE1201,27-02-2026,MORNING,502,Friday,2501AI39,Engineering Graphics
13704,CE1201,27-02-2026,MORNING,502,Friday,2501AI40,Engineering Graphics
13705,CE1201,27-02-2026,MORNING,502,Friday,2501AI41,Engineering Graphics
13706,CE1201,27-02-2026,MORNING,502,Friday,2501AI42,Engineering Graphics
13707,CE1201,27-02-2026,MORNING,502,Friday,2501AI43,Engineering Graphics
13708,CE1201,27-02-2026,MORNING,502,Friday,2501AI44,Engineering Graphics
13709,CE1201,27-02-2026,MORNING,502,Friday,2501AI45,Engineering Graphics
13710,CE1201,27-02-2026,MORNING,502,Friday,2501AI46,Engineering Graphics
13711,CE1201,27-02-2026,MORNING,502,Friday,2501AI47,Engineering Graphics
13712,CE1201,27-02-2026,MORNING,502,Friday,2501AI48,Engineering Graphics
13713,CE1201,27-02-2026,MORNING,502,Friday,2501AI49,Engineering Graphics
13714,CE1201,27-02-2026,MORNING,502,Friday,2501CB01,Engineering Graphics
13715,CE1201,27-02-2026,MORNING,502,Friday,2501CB02,Engineering Graphics
13716,HS002,27-02-2026,MORNING,502,Friday,2501PR01,
13717,HS002,27-02-2026,MORNING,502,Friday,2501PR02,
13718,HS002,27-02-2026,MORNING,502,Friday,2501PR03,
13719,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC02,Introduction to Wireless Communications
13720,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC03,Introduction to Wireless Communications
13721,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC05,Introduction to Wireless Communications
13722,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC06,Introduction to Wireless Communications
13723,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC07,Introduction to Wireless Communications
13724,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC08,Introduction to Wireless Communications
