,coursecode,date,shift,roomno,day,rollno,coursename
13951,CB2203,6-5-2026,EVENING,CC-1,Wednesday,2401CB70,Fundamentals of Biochemical Engineering
13952,CB2203,6-5-2026,EVENING,CC-1,Wednesday,2403CB01,Fundamentals of Biochemical Engineering
13953,CB2203,6-5-2026,EVENING,CC-1,Wednesday,2403CB02,Fundamentals of Biochemical Engineering
13954,CB2203,6-5-2026,EVENING,CC-1,Wednesday,2403CB03,Fundamentals of Biochemical Engineering
13955,CB2203,6-5-2026,EVENING,CC-1,Wednesday,2403CB04,Fundamentals of Biochemical Engineering
13956,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES01,Econometrics-I
13957,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES02,Econometrics-I
13958,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES03,Econometrics-I
13959,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES04,Econometrics-I
13960,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES05,Econometrics-I
13961,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES06,Econometrics-I
13962,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES07,Econometrics-I
13963,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES08,Econometrics-I
13964,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES09,Econometrics-I
13965,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES10,Econometrics-I
13966,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES11,Econometrics-I
13967,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES12,Econometrics-I
13968,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES13,Econometrics-I
13969,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES14,Econometrics-I
13970,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES15,Econometrics-I
13971,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES16,Econometrics-I
13972,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES17,Econometrics-I
13973,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES19,Econometrics-I
13974,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2401ES20,Econometrics-I
13975,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2403ES01,Econometrics-I
13976,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2403ES02,Econometrics-I
13977,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2403ES03,Econometrics-I
13978,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2403ES04,Econometrics-I
13979,HS2204,6-5-2026,EVENING,CC-1,Wednesday,2403ES05,Econometrics-I
13980,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV01,
13981,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV02,
13982,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV03,
13983,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV05,
13984,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV06,
13985,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV07,
13986,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV08,
13987,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV09,
13988,CE5217,6-5-2026,EVENING,107,Wednesday,2511EV10,
13989,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT01,
13990,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT04,
13991,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT05,
13992,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT06,
13993,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT07,
13994,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT08,
13995,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT09,
13996,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT10,
13997,CE5217,6-5-2026,EVENING,107,Wednesday,2511GT11,
13998,CE5217,6-5-2026,EVENING,107,Wednesday,2511RE02,
13999,CE5217,6-5-2026,EVENING,107,Wednesday,2511RE03,
14000,CE5217,6-5-2026,EVENING,107,Wednesday,2511RE04,
14001,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST01,
14002,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST02,
14003,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST05,
14004,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST06,
14005,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST07,
14006,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST08,
14007,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST09,
14008,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST11,
14009,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST12,
14010,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST14,
14011,CE5217,6-5-2026,EVENING,107,Wednesday,2511ST15,
14012,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE02,
14013,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE03,
14014,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE04,
14015,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE05,
14016,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE06,
14017,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE07,
14018,CE5217,6-5-2026,EVENING,107,Wednesday,2511TE08,
14019,CE2205,6-5-2026,EVENING,LT001,Wednesday,2201CE20,Numerical Methods in Civil Engineering
14020,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE01,Numerical Methods in Civil Engineering
14021,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE02,Numerical Methods in Civil Engineering
14022,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE03,Numerical Methods in Civil Engineering
14023,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE04,Numerical Methods in Civil Engineering
14024,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE05,Numerical Methods in Civil Engineering
14025,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE06,Numerical Methods in Civil Engineering
14026,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE07,Numerical Methods in Civil Engineering
14027,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE08,Numerical Methods in Civil Engineering
14028,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE09,Numerical Methods in Civil Engineering
14029,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE11,Numerical Methods in Civil Engineering
14030,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE13,Numerical Methods in Civil Engineering
14031,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE15,Numerical Methods in Civil Engineering
14032,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE16,Numerical Methods in Civil Engineering
14033,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE17,Numerical Methods in Civil Engineering
14034,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE18,Numerical Methods in Civil Engineering
14035,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE19,Numerical Methods in Civil Engineering
14036,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE20,Numerical Methods in Civil Engineering
14037,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE21,Numerical Methods in Civil Engineering
14038,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE22,Numerical Methods in Civil Engineering
14039,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE23,Numerical Methods in Civil Engineering
14040,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE25,Numerical Methods in Civil Engineering
14041,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE26,Numerical Methods in Civil Engineering
14042,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE28,Numerical Methods in Civil Engineering
14043,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE29,Numerical Methods in Civil Engineering
14044,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE30,Numerical Methods in Civil Engineering
14045,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE31,Numerical Methods in Civil Engineering
14046,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE32,Numerical Methods in Civil Engineering
14047,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE33,Numerical Methods in Civil Engineering
14048,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE34,Numerical Methods in Civil Engineering
14049,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE35,Numerical Methods in Civil Engineering
14050,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE36,Numerical Methods in Civil Engineering
14051,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE37,Numerical Methods in Civil Engineering
14052,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE38,Numerical Methods in Civil Engineering
14053,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE39,Numerical Methods in Civil Engineering
14054,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE40,Numerical Methods in Civil Engineering
14055,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE41,Numerical Methods in Civil Engineering
14056,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE42,Numerical Methods in Civil Engineering
14057,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE43,Numerical Methods in Civil Engineering
14058,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE44,Numerical Methods in Civil Engineering
14059,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE45,Numerical Methods in Civil Engineering
14060,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE46,Numerical Methods in Civil Engineering
14061,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE47,Numerical Methods in Civil Engineering
14062,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE48,Numerical Methods in Civil Engineering
14063,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE49,Numerical Methods in Civil Engineering
14064,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE50,Numerical Methods in Civil Engineering
14065,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE51,Numerical Methods in Civil Engineering
14066,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE52,Numerical Methods in Civil Engineering
14067,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE53,Numerical Methods in Civil Engineering
14068,CE2205,6-5-2026,EVENING,LT001,Wednesday,2401CE54,Numerical Methods in Civil Engineering
14069,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE33,Internet of Things
14070,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE35,Internet of Things
14071,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE36,Internet of Things
14072,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE37,Internet of Things
14073,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE38,Internet of Things
14074,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE39,Internet of Things
14075,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE40,Internet of Things
14076,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE41,Internet of Things
14077,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE42,Internet of Things
14078,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE43,Internet of Things
14079,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE44,Internet of Things
14080,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE45,Internet of Things
14081,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE46,Internet of Things
14082,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE48,Internet of Things
14083,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE50,Internet of Things
14084,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE51,Internet of Things
14085,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401ee52,Internet of Things
14086,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE53,Internet of Things
14087,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE54,Internet of Things
14088,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE55,Internet of Things
14089,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE56,Internet of Things
14090,EC2204,6-5-2026,EVENING,LT001,Wednesday,2401EE57,Internet of Things
14091,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM01,Internet of Things
14092,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM02,Internet of Things
14093,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM03,Internet of Things
14094,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM04,Internet of Things
14095,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM06,Internet of Things
14096,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM08,Internet of Things
14097,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402CM10,Internet of Things
14098,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC01,Internet of Things
14099,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC02,Internet of Things
14100,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC03,Internet of Things
14101,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC04,Internet of Things
14102,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC06,Internet of Things
14103,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC07,Internet of Things
14104,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC08,Internet of Things
14105,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC10,Internet of Things
14106,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402PC11,Internet of Things
14107,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL01,Internet of Things
14108,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL02,Internet of Things
14109,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL03,Internet of Things
14110,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL04,Internet of Things
14111,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL05,Internet of Things
14112,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL06,Internet of Things
14113,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL07,Internet of Things
14114,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL08,Internet of Things
14115,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL09,Internet of Things
14116,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL10,Internet of Things
14117,EC2204,6-5-2026,EVENING,LT001,Wednesday,2402VL11,Internet of Things
14118,EC2204,6-5-2026,EVENING,LT001,Wednesday,2403EC01,Internet of Things
14119,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM01,Mechanical Behaviour of Materials
14120,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM02,Mechanical Behaviour of Materials
14121,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM03,Mechanical Behaviour of Materials
14122,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM04,Mechanical Behaviour of Materials
14123,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM05,Mechanical Behaviour of Materials
14124,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM06,Mechanical Behaviour of Materials
14125,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM07,Mechanical Behaviour of Materials
14126,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM08,Mechanical Behaviour of Materials
14127,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM09,Mechanical Behaviour of Materials
14128,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM10,Mechanical Behaviour of Materials
14129,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM12,Mechanical Behaviour of Materials
14130,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM13,Mechanical Behaviour of Materials
14131,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM14,Mechanical Behaviour of Materials
14132,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM15,Mechanical Behaviour of Materials
14133,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM17,Mechanical Behaviour of Materials
14134,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM18,Mechanical Behaviour of Materials
14135,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM19,Mechanical Behaviour of Materials
14136,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM21,Mechanical Behaviour of Materials
14137,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM22,Mechanical Behaviour of Materials
14138,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM23,Mechanical Behaviour of Materials
14139,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM24,Mechanical Behaviour of Materials
14140,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM25,Mechanical Behaviour of Materials
14141,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM26,Mechanical Behaviour of Materials
14142,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM27,Mechanical Behaviour of Materials
14143,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM28,Mechanical Behaviour of Materials
14144,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM29,Mechanical Behaviour of Materials
14145,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM30,Mechanical Behaviour of Materials
14146,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM31,Mechanical Behaviour of Materials
14147,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM32,Mechanical Behaviour of Materials
14148,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM33,Mechanical Behaviour of Materials
14149,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM34,Mechanical Behaviour of Materials
14150,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM35,Mechanical Behaviour of Materials
14151,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM36,Mechanical Behaviour of Materials
14152,MM2204,6-5-2026,EVENING,LT002,Wednesday,2401MM39,Mechanical Behaviour of Materials
14153,MM2204,6-5-2026,EVENING,LT002,Wednesday,2403MM01,Mechanical Behaviour of Materials
14154,MM2204,6-5-2026,EVENING,LT002,Wednesday,2403MM02,Mechanical Behaviour of Materials
14155,MM2204,6-5-2026,EVENING,LT002,Wednesday,2403MM03,Mechanical Behaviour of Materials
14156,MM2204,6-5-2026,EVENING,LT002,Wednesday,2403MM04,Mechanical Behaviour of Materials
14157,MM2204,6-5-2026,EVENING,LT002,Wednesday,2403MM05,Mechanical Behaviour of Materials
14158,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH01,
14159,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH02,
14160,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH03,
14161,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH04,
14162,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH05,
14163,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH06,
14164,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH07,
14165,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH08,
14166,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH09,
14167,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH10,
14168,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH11,
14169,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH12,
14170,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH13,
14171,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH14,
14172,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH15,
14173,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH16,
14174,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH17,
14175,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH18,
14176,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH19,
14177,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH20,
14178,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH21,
14179,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH22,
14180,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH24,
14181,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH25,
14182,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH26,
14183,CH4204,6-5-2026,EVENING,LT002,Wednesday,2512CH27,
14184,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB50,
14185,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB51,
14186,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB52,
14187,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB53,
14188,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB54,
14189,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB55,
14190,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB56,
14191,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB57,
14192,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB58,
14193,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB59,
14194,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB61,
14195,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB62,
14196,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB63,
14197,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB64,
14198,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB65,
14199,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB66,
14200,CB3206,6-5-2026,EVENING,LT002,Wednesday,2301CB67,
14201,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI01,Artificial Intelligence
14202,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI02,Artificial Intelligence
14203,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI03,Artificial Intelligence
14204,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI04,Artificial Intelligence
14205,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI05,Artificial Intelligence
14206,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI06,Artificial Intelligence
14207,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI07,Artificial Intelligence
14208,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI08,Artificial Intelligence
14209,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI09,Artificial Intelligence
14210,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI10,Artificial Intelligence
14211,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI11,Artificial Intelligence
14212,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI12,Artificial Intelligence
14213,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI13,Artificial Intelligence
14214,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI14,Artificial Intelligence
14215,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI15,Artificial Intelligence
14216,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI16,Artificial Intelligence
14217,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI17,Artificial Intelligence
14218,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI18,Artificial Intelligence
14219,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI19,Artificial Intelligence
14220,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI20,Artificial Intelligence
14221,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI21,Artificial Intelligence
14222,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI22,Artificial Intelligence
14223,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI23,Artificial Intelligence
14224,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI24,Artificial Intelligence
14225,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI25,Artificial Intelligence
14226,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI26,Artificial Intelligence
14227,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI27,Artificial Intelligence
14228,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI28,Artificial Intelligence
14229,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI29,Artificial Intelligence
14230,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI30,Artificial Intelligence
14231,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI31,Artificial Intelligence
14232,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI32,Artificial Intelligence
14233,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI33,Artificial Intelligence
14234,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI34,Artificial Intelligence
14235,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI36,Artificial Intelligence
14236,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI37,Artificial Intelligence
14237,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI38,Artificial Intelligence
14238,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI39,Artificial Intelligence
14239,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI40,Artificial Intelligence
14240,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI41,Artificial Intelligence
14241,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI42,Artificial Intelligence
14242,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI43,Artificial Intelligence
14243,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI44,Artificial Intelligence
14244,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI45,Artificial Intelligence
14245,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI46,Artificial Intelligence
14246,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI47,Artificial Intelligence
14247,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI48,Artificial Intelligence
14248,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI49,Artificial Intelligence
14249,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI50,Artificial Intelligence
14250,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI51,Artificial Intelligence
14251,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI52,Artificial Intelligence
14252,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI53,Artificial Intelligence
14253,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI54,Artificial Intelligence
14254,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI55,Artificial Intelligence
14255,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401AI56,Artificial Intelligence
14256,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS01,Artificial Intelligence
14257,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS02,Artificial Intelligence
14258,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS04,Artificial Intelligence
14259,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS05,Artificial Intelligence
14260,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS06,Artificial Intelligence
14261,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS07,Artificial Intelligence
14262,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS08,Artificial Intelligence
14263,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS09,Artificial Intelligence
