,coursecode,date,shift,roomno,day,rollno,coursename
12274,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI04,Data Structure
12275,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI05,Data Structure
12276,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI06,Data Structure
12277,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI07,Data Structure
12278,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI08,Data Structure
12279,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI09,Data Structure
12280,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI10,Data Structure
12281,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI11,Data Structure
12282,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI12,Data Structure
12283,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI13,Data Structure
12284,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI14,Data Structure
12285,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI15,Data Structure
12286,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI16,Data Structure
12287,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI17,Data Structure
12288,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI18,Data Structure
12289,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI19,Data Structure
12290,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI20,Data Structure
12291,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI21,Data Structure
12292,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI22,Data Structure
12293,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI23,Data Structure
12294,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI24,Data Structure
12295,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI25,Data Structure
12296,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI26,Data Structure
12297,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI27,Data Structure
12298,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI28,Data Structure
12299,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI29,Data Structure
12300,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI30,Data Structure
12301,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI31,Data Structure
12302,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI32,Data Structure
12303,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI33,Data Structure
12304,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI34,Data Structure
12305,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI35,Data Structure
12306,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI36,Data Structure
12307,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI37,Data Structure
12308,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI38,Data Structure
12309,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI39,Data Structure
12310,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI40,Data Structure
12311,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI41,Data Structure
12312,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI42,Data Structure
12313,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI43,Data Structure
12314,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI44,Data Structure
12315,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI45,Data Structure
12316,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI46,Data Structure
12317,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI47,Data Structure
12318,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI48,Data Structure
12319,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501AI49,Data Structure
12320,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB01,Data Structure
12321,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB02,Data Structure
12322,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB04,Data Structure
12323,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB05,Data Structure
12324,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB06,Data Structure
12325,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB07,Data Structure
12326,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB08,Data Structure
12327,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB09,Data Structure
12328,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB10,Data Structure
12329,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB11,Data Structure
12330,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB12,Data Structure
12331,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB13,Data Structure
12332,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB14,Data Structure
12333,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB15,Data Structure
12334,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB16,Data Structure
12335,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB17,Data Structure
12336,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB18,Data Structure
12337,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB19,Data Structure
12338,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB20,Data Structure
12339,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB21,Data Structure
12340,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB22,Data Structure
12341,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB23,Data Structure
12342,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB24,Data Structure
12343,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB25,Data Structure
12344,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB26,Data Structure
12345,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB27,Data Structure
12346,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB28,Data Structure
12347,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB29,Data Structure
12348,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB30,Data Structure
12349,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB31,Data Structure
12350,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB32,Data Structure
12351,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB33,Data Structure
12352,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB34,Data Structure
12353,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB35,Data Structure
12354,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB36,Data Structure
12355,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB37,Data Structure
12356,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB38,Data Structure
12357,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB39,Data Structure
12358,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB40,Data Structure
12359,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB41,Data Structure
12360,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB42,Data Structure
12361,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB43,Data Structure
12362,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB44,Data Structure
12363,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB45,Data Structure
12364,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB46,Data Structure
12365,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB47,Data Structure
12366,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB48,Data Structure
12367,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB49,Data Structure
12368,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB50,Data Structure
12369,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB51,Data Structure
12370,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB52,Data Structure
12371,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB53,Data Structure
12372,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB55,Data Structure
12373,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB56,Data Structure
12374,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB58,Data Structure
12375,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB60,Data Structure
12376,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB61,Data Structure
12377,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB62,Data Structure
12378,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB63,Data Structure
12379,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB64,Data Structure
12380,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CB65,Data Structure
12381,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE01,Data Structure
12382,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE02,Data Structure
12383,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE03,Data Structure
12384,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE04,Data Structure
12385,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE05,Data Structure
12386,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE06,Data Structure
12387,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE07,Data Structure
12388,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE08,Data Structure
12389,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE09,Data Structure
12390,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE10,Data Structure
12391,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE11,Data Structure
12392,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE12,Data Structure
12393,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE13,Data Structure
12394,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE14,Data Structure
12395,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE15,Data Structure
12396,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE16,Data Structure
12397,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE17,Data Structure
12398,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE18,Data Structure
12399,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE19,Data Structure
12400,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE20,Data Structure
12401,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE21,Data Structure
12402,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE22,Data Structure
12403,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE23,Data Structure
12404,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE24,Data Structure
12405,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE25,Data Structure
12406,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE26,Data Structure
12407,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE27,Data Structure
12408,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE28,Data Structure
12409,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE29,Data Structure
12410,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE30,Data Structure
12411,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE31,Data Structure
12412,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE32,Data Structure
12413,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE33,Data Structure
12414,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE34,Data Structure
12415,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE35,Data Structure
12416,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE36,Data Structure
12417,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE37,Data Structure
12418,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE38,Data Structure
12419,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE39,Data Structure
12420,CS1201,26-02-2026,MORNING,CC-1,Thursday,2501CE40,Data Structure
12421,EE3202,26-02-2026,MORNING,CC-1,Thursday,2301EE53,Power System II
12422,EE3202,26-02-2026,MORNING,CC-1,Thursday,2301EE54,Power System II
12423,EE3202,26-02-2026,MORNING,CC-1,Thursday,2301EE55,Power System II
12424,EE3202,26-02-2026,MORNING,CC-1,Thursday,2301EE56,Power System II
12425,EE3202,26-02-2026,MORNING,CC-1,Thursday,2301EE57,Power System II
12426,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EC46,Data Structure
12427,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EC47,Data Structure
12428,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EC48,Data Structure
12429,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EC49,Data Structure
12430,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EC50,Data Structure
12431,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE01,Data Structure
12432,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE02,Data Structure
12433,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE03,Data Structure
12434,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE04,Data Structure
12435,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE05,Data Structure
12436,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE06,Data Structure
12437,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE07,Data Structure
12438,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE08,Data Structure
12439,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE09,Data Structure
12440,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE10,Data Structure
12441,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE11,Data Structure
12442,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE12,Data Structure
12443,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE13,Data Structure
12444,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE14,Data Structure
12445,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE15,Data Structure
12446,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE16,Data Structure
12447,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE17,Data Structure
12448,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE18,Data Structure
12449,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE19,Data Structure
12450,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE20,Data Structure
12451,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE21,Data Structure
12452,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE22,Data Structure
12453,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE23,Data Structure
12454,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE24,Data Structure
12455,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE25,Data Structure
12456,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE26,Data Structure
12457,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE27,Data Structure
12458,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE28,Data Structure
12459,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE29,Data Structure
12460,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE30,Data Structure
12461,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE31,Data Structure
12462,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE32,Data Structure
12463,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE33,Data Structure
12464,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE34,Data Structure
12465,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE35,Data Structure
12466,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE36,Data Structure
12467,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE37,Data Structure
12468,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE38,Data Structure
12469,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE39,Data Structure
12470,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE40,Data Structure
12471,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE41,Data Structure
12472,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE42,Data Structure
12473,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE43,Data Structure
12474,CS1201,26-02-2026,MORNING,LT001,Thursday,2501EE45,Data Structure
12475,CS1201,26-02-2026,MORNING,LT001,Thursday,2501ES01,Data Structure
12476,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI01,
12477,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI02,
12478,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI03,
12479,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI04,
12480,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI06,
12481,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI07,
12482,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI08,
12483,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI09,
12484,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI10,
12485,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI11,
12486,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI12,
12487,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI13,
12488,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI14,
12489,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI15,
12490,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI17,
12491,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI18,
12492,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI19,
12493,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI20,
12494,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI21,
12495,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI23,
12496,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI24,
12497,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI25,
12498,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI26,
12499,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI27,
12500,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI28,
12501,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI29,
12502,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI30,
12503,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI31,
12504,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI33,
12505,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI34,
12506,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI35,
12507,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI36,
12508,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI38,
12509,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI39,
12510,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI41,
12511,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI42,
12512,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI43,
12513,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI44,
12514,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI45,
12515,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI46,
12516,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI47,
12517,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI48,
12518,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI49,
12519,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI50,
12520,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI51,
12521,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI52,
12522,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI54,
12523,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI55,
12524,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI56,
12525,CS5203/CS563,26-02-2026,MORNING,LT001,Thursday,2511AI57,
12526,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME22,Data Structure
12527,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME23,Data Structure
12528,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME24,Data Structure
12529,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME25,Data Structure
12530,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME26,Data Structure
12531,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME27,Data Structure
12532,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME28,Data Structure
12533,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME29,Data Structure
12534,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME30,Data Structure
12535,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME31,Data Structure
12536,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME32,Data Structure
12537,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME33,Data Structure
12538,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME34,Data Structure
12539,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME36,Data Structure
12540,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME37,Data Structure
12541,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME38,Data Structure
12542,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME40,Data Structure
12543,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME41,Data Structure
12544,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME42,Data Structure
12545,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME43,Data Structure
12546,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME44,Data Structure
12547,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME45,Data Structure
12548,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME46,Data Structure
12549,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME47,Data Structure
12550,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME48,Data Structure
12551,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME49,Data Structure
12552,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME50,Data Structure
12553,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME51,Data Structure
12554,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME52,Data Structure
12555,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME53,Data Structure
12556,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME54,Data Structure
12557,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME55,Data Structure
12558,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME56,Data Structure
12559,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME57,Data Structure
12560,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME58,Data Structure
12561,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME59,Data Structure
12562,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME60,Data Structure
12563,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME61,Data Structure
12564,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME62,Data Structure
12565,CS1201,26-02-2026,MORNING,LT002,Thursday,2501ME63,Data Structure
12566,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM02,Techniques of Materials Characterization II
12567,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM03,Techniques of Materials Characterization II
12568,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM04,Techniques of Materials Characterization II
12569,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM05,Techniques of Materials Characterization II
12570,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM06,Techniques of Materials Characterization II
12571,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM07,Techniques of Materials Characterization II
12572,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM08,Techniques of Materials Characterization II
12573,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM09,Techniques of Materials Characterization II
12574,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM10,Techniques of Materials Characterization II
12575,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM11,Techniques of Materials Characterization II
12576,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM12,Techniques of Materials Characterization II
12577,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM13,Techniques of Materials Characterization II
12578,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM15,Techniques of Materials Characterization II
12579,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM17,Techniques of Materials Characterization II
12580,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM18,Techniques of Materials Characterization II
12581,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM19,Techniques of Materials Characterization II
12582,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM21,Techniques of Materials Characterization II
12583,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM22,Techniques of Materials Characterization II
12584,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM23,Techniques of Materials Characterization II
12585,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM24,Techniques of Materials Characterization II
12586,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM25,Techniques of Materials Characterization II
12587,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM26,Techniques of Materials Characterization II
12588,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM27,Techniques of Materials Characterization II
12589,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM29,Techniques of Materials Characterization II
12590,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM30,Techniques of Materials Characterization II
12591,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM31,Techniques of Materials Characterization II
12592,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM32,Techniques of Materials Characterization II
12593,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM33,Techniques of Materials Characterization II
12594,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM34,Techniques of Materials Characterization II
12595,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM35,Techniques of Materials Characterization II
12596,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM36,Techniques of Materials Characterization II
12597,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM37,Techniques of Materials Characterization II
12598,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM38,Techniques of Materials Characterization II
12599,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM39,Techniques of Materials Characterization II
12600,MM3201,26-02-2026,MORNING,LT002,Thursday,2301MM40,Techniques of Materials Characterization II
12601,CS5203/CS563,26-02-2026,MORNING,LT002,Thursday,2511AI58,
12602,CS5203/CS563,26-02-2026,MORNING,LT002,Thursday,2511AI60,
12603,CS5203/CS563,26-02-2026,MORNING,LT002,Thursday,2511AI61,
12604,CS5203/CS563,26-02-2026,MORNING,LT002,Thursday,2511AI62,
